"Date","T_min","T_max","RH_min","RH_max","WS","SH","T_mean","RH","Ra","Rs","ETo_H","ETo_BC","ETo_HS","ETo_RZ","ETo_DR","ETo_RI","ETo_PT","ETo_MK","ETo_DA","ETo_RH","ETo_ME","ETo_RO","ETo_SH","ETo_AH","ETo"
2016-10-23,22.4,32.5,41,91,0.416666666666667,6.7,27.45,66,27.74,15.27,9.33,5.69,3.74,7.6,2.75,3.74,8.07,2.78,0.62,0.62,5.75,5.61,6.65,4.91,2.98
2016-10-24,24,32,55,89,0.527777777777778,6.5,28,72,27.57,14.95,9.24,5.76,3.35,6.81,2.58,3.68,8.37,2.73,0.5,0.5,4.65,4.72,6.22,4.57,3.04
2016-10-25,20.5,32,46,93,0.527777777777778,5.6,26.25,69.5,27.4,13.76,8.18,5.54,3.84,7.8,2.77,3.3,7.3,2.45,0.55,0.55,5.16,4.81,6.04,4.59,2.78
2016-10-26,20.6,32,52,86,0.416666666666667,8,26.3,69,27.23,16.64,9.91,5.54,3.81,7.73,2.75,4,8.53,2.99,0.52,0.52,4.81,4.89,6.1,4.6,3.06
2016-10-27,20,32.6,51,81,0.333333333333333,7.7,26.3,66,27.07,16.19,9.64,5.54,3.98,8.07,2.81,3.9,8.21,2.91,0.55,0.56,5.13,5.37,6.38,4.76,2.93
2016-10-28,20.5,32.4,52,81,0.527777777777778,9,26.45,66.5,26.91,17.7,10.57,5.56,3.85,7.83,2.76,4.27,8.84,3.19,0.56,0.56,5.27,5.32,6.36,4.72,3.27
2016-10-29,20.2,32,44,88,0.416666666666667,7.6,26.1,66,26.74,15.91,9.43,5.52,3.78,7.68,2.72,3.81,7.88,2.85,0.58,0.58,5.41,5.33,6.33,4.71,2.91
2016-10-30,20.1,31.5,53,81,0.416666666666667,7.1,25.8,67,26.58,15.23,8.97,5.48,3.67,7.46,2.66,3.63,7.68,2.71,0.52,0.52,4.81,5.11,6.16,4.61,2.8
2016-10-31,20.2,31.5,40,86,0.416666666666667,7,25.85,63,26.42,15.04,8.86,5.49,3.64,7.39,2.64,3.58,7.29,2.67,0.61,0.61,5.7,5.74,6.57,4.83,2.75
2016-11-01,19.7,32,44,80,0.472222222222222,8.3,25.85,62,26.27,16.52,9.74,5.49,3.77,7.66,2.69,3.94,7.82,2.95,0.62,0.62,5.81,5.9,6.67,4.87,2.97
2016-11-02,19.6,32,41,85,0.638888888888889,9.1,25.8,63,26.11,17.4,10.24,5.48,3.76,7.64,2.68,4.15,8.07,3.11,0.65,0.64,6.09,5.73,6.55,4.79,3.2
2016-11-03,19.5,32,43,85,0.0555555555555556,8.7,25.75,64,25.96,16.84,9.9,5.47,3.75,7.62,2.67,4.02,7.89,3.01,0.56,0.58,5.11,5.56,6.44,4.72,2.61
2016-11-04,19.3,32.5,35,85,0.583333333333333,9.3,25.9,60,25.81,17.47,10.31,5.49,3.84,7.81,2.7,4.18,7.8,3.13,0.71,0.71,6.71,6.22,6.91,4.94,3.15
2016-11-05,19.3,32.5,40,90,0.722222222222222,9.3,25.9,65,25.66,17.39,10.26,5.49,3.82,7.76,2.69,4.16,8.02,3.12,0.66,0.65,6.23,5.44,6.38,4.64,3.26
2016-11-06,19.1,31,33,86,0.666666666666667,8.4,25.05,59.5,25.51,16.26,9.4,5.38,3.54,7.18,2.55,3.82,7.1,2.87,0.69,0.68,6.46,6.09,6.74,4.86,3
2016-11-07,19.2,30.5,34,89,0.527777777777778,6.7,24.85,61.5,25.36,14.19,8.17,5.36,3.41,6.93,2.49,3.32,6.47,2.48,0.63,0.63,5.89,5.74,6.47,4.72,2.63
2016-11-08,18.5,30,38,87,0.583333333333333,6.5,24.25,62.5,25.22,13.89,7.89,5.28,3.38,6.85,2.47,3.22,6.31,2.4,0.59,0.59,5.55,5.46,6.21,4.6,2.6
2016-11-09,17.2,30,42,80,0.416666666666667,4.7,23.6,61,25.08,11.73,6.56,5.2,3.49,7.08,2.5,2.69,5.53,1.99,0.56,0.56,5.24,5.53,6.19,4.61,2.2
2016-11-10,17.1,30.5,43,88,0.277777777777778,6,23.8,65.5,24.94,13.19,7.4,5.23,3.56,7.24,2.53,3.04,6.09,2.26,0.52,0.53,4.83,4.93,5.81,4.38,2.23
2016-11-11,17.1,30,40,86,0.361111111111111,6.5,23.55,63,24.81,13.7,7.65,5.2,3.46,7.02,2.48,3.14,6.08,2.35,0.55,0.55,5.1,5.23,5.98,4.48,2.32
2016-11-12,17,31.1,42,77,0.361111111111111,8,24.05,59.5,24.68,15.37,8.68,5.26,3.64,7.39,2.55,3.56,6.59,2.67,0.6,0.6,5.55,5.85,6.47,4.69,2.5
2016-11-13,17,30.6,42,84,0.583333333333333,7,23.8,63,24.55,14.16,7.95,5.23,3.53,7.18,2.5,3.26,6.23,2.44,0.58,0.58,5.46,5.29,6.04,4.47,2.57
2016-11-14,16.8,30,49,83,0.583333333333333,7.2,23.4,66,24.42,14.32,7.97,5.18,3.43,6.97,2.45,3.28,6.37,2.46,0.51,0.5,4.76,4.78,5.67,4.27,2.54
2016-11-15,16.7,29,29,93,0.638888888888889,7,22.85,61,24.3,14.04,7.7,5.11,3.25,6.6,2.36,3.17,5.75,2.38,0.61,0.61,5.76,5.36,5.99,4.47,2.53
2016-11-16,15.1,29,30,78,0.611111111111111,7.4,22.05,54,24.18,14.43,7.76,5.01,3.37,6.84,2.41,3.22,5.52,2.42,0.65,0.65,6.12,6.11,6.53,4.73,2.5
2016-11-17,14.1,29,32,81,0.555555555555556,7.8,21.55,56.5,24.06,14.83,7.88,4.94,3.43,6.96,2.42,3.28,5.59,2.47,0.61,0.61,5.75,5.66,6.1,4.55,2.44
2016-11-18,14.1,28,33,88,0.5,8,21.05,60.5,23.94,14.99,7.86,4.88,3.25,6.61,2.34,3.28,5.65,2.48,0.55,0.55,5.1,5.03,5.57,4.3,2.34
2016-11-19,14.5,27.5,46,88,0.388888888888889,6.7,21,67,23.83,13.48,7.06,4.87,3.13,6.35,2.28,2.94,5.56,2.21,0.43,0.43,3.97,4.19,5.01,3.98,2.11
2016-11-20,13.1,25.6,50,79,0.222222222222222,6.8,19.35,64.5,23.72,13.54,6.79,4.67,2.92,5.94,2.18,2.86,5.29,2.16,0.37,0.38,3.43,4.19,4.8,3.96,1.88
2016-11-21,13,28,40,83,0.333333333333333,5.8,20.5,61.5,23.61,12.37,6.4,4.81,3.29,6.67,2.34,2.69,4.97,2.01,0.49,0.49,4.54,4.78,5.33,4.17,1.94
2016-11-22,13.8,28,54,87,0.472222222222222,5.7,20.9,70.5,23.51,12.22,6.38,4.86,3.22,6.53,2.31,2.67,5.28,1.99,0.39,0.39,3.62,3.73,4.74,3.78,2.04
2016-11-23,13.4,26.5,47,84,0.444444444444444,5.6,19.95,65.5,23.41,12.06,6.15,4.74,3,6.1,2.2,2.58,4.91,1.93,0.41,0.41,3.85,4.18,4.87,3.93,1.95
2016-11-24,13.4,27,54,89,0.333333333333333,3.2,20.2,71.5,23.32,9.37,4.8,4.77,3.07,6.23,2.23,2.02,4.35,1.48,0.35,0.35,3.25,3.49,4.52,3.67,1.64
2016-11-25,13.6,26.8,59,93,0.222222222222222,3,20.2,76,23.22,9.11,4.67,4.77,3.01,6.11,2.2,1.96,4.34,1.44,0.3,0.3,2.72,2.94,4.25,3.46,1.54
2016-11-26,13.8,26.2,61,96,0.666666666666667,1.6,20,78.5,23.13,7.54,3.85,4.75,2.89,5.87,2.14,1.61,3.88,1.16,0.29,0.28,2.7,2.61,4.08,3.33,1.59
2016-11-27,13.4,26,57,97,0.388888888888889,0,19.7,77,23.05,5.76,2.92,4.71,2.88,5.85,2.13,1.23,3.31,0.85,0.29,0.29,2.72,2.76,4.09,3.37,1.3
2016-11-28,12.7,26,55,87,0.194444444444444,2,19.35,71,22.97,7.93,3.98,4.67,2.92,5.93,2.15,1.68,3.83,1.22,0.32,0.33,2.96,3.42,4.36,3.6,1.38
2016-11-29,14.5,26.2,61,91,0.194444444444444,2.4,20.35,76,22.89,8.34,4.3,4.79,2.8,5.69,2.1,1.79,4.1,1.31,0.28,0.28,2.56,2.96,4.28,3.43,1.43
2016-11-30,12.5,27,52,94,0.194444444444444,0,19.75,73,22.81,5.7,2.89,4.72,3.06,6.21,2.2,1.22,3.27,0.85,0.34,0.35,3.12,3.24,4.33,3.52,1.2
2016-12-01,14.4,28.5,62,87,0.305555555555556,4.5,21.45,74.5,22.74,10.57,5.6,4.93,3.14,6.39,2.25,2.33,4.86,1.72,0.33,0.33,3.02,3.3,4.61,3.55,1.76
2016-12-02,15.5,28,56,88,0.277777777777778,2.1,21.75,72,22.67,7.94,4.24,4.97,2.97,6.04,2.17,1.76,4.04,1.27,0.36,0.36,3.33,3.67,4.83,3.68,1.5
2016-12-03,14.2,27.2,61,89,0.222222222222222,0,20.7,75,22.61,5.65,2.94,4.84,2.94,5.98,2.15,1.23,3.31,0.85,0.3,0.31,2.77,3.13,4.42,3.47,1.21
2016-12-04,14,27,60,80,1,0,20.5,70,22.55,5.64,2.91,4.81,2.92,5.93,2.14,1.22,3.28,0.85,0.38,0.37,3.66,3.73,4.69,3.68,1.71
2016-12-05,12,22.5,42,91,0.833333333333333,0.7,17.25,66.5,22.49,6.38,3.02,4.4,2.4,4.87,1.88,1.28,3.18,0.91,0.36,0.36,3.45,3.59,4.15,3.59,1.64
2016-12-06,12.8,21,60,68,0.666666666666667,0,16.9,64,22.44,5.61,2.63,4.36,2.09,4.25,1.73,1.12,3,0.78,0.3,0.3,2.86,3.79,4.22,3.65,1.4
2016-12-07,10.4,23.5,74,95,0.722222222222222,3.3,16.95,84.5,22.39,9.14,4.29,4.36,2.64,5.37,1.99,1.84,4,1.35,0.17,0.17,1.61,1.64,3.21,2.88,1.49
2016-12-08,9.6,20.2,76,95,1.02777777777778,2.8,14.9,85.5,22.34,8.59,3.79,4.11,2.23,4.53,1.79,1.64,3.63,1.2,0.14,0.13,1.32,1.39,2.79,2.77,1.38
2016-12-09,11.6,18,63,88,1.41666666666667,0,14.8,75.5,22.3,5.58,2.45,4.09,1.73,3.5,1.54,1.05,2.87,0.74,0.22,0.21,2.12,2.33,3.14,3.09,1.45
2016-12-10,10.5,18.5,60,93,1.27777777777778,2,14.5,76.5,22.26,7.71,3.36,4.06,1.91,3.88,1.63,1.45,3.29,1.06,0.21,0.21,2.09,2.2,3.03,3.04,1.53
2016-12-11,9.5,18,88,90,1.38888888888889,3.2,13.75,89,22.23,8.98,3.82,3.96,1.92,3.9,1.63,1.67,3.62,1.23,0.09,0.08,0.83,0.99,2.47,2.62,1.26
2016-12-12,10.5,16.8,70,93,0.944444444444444,0,13.65,81.5,22.2,5.55,2.36,3.95,1.64,3.34,1.49,1.02,2.79,0.71,0.14,0.14,1.37,1.66,2.68,2.84,1.15
2016-12-13,9.5,17.8,64,88,0.527777777777778,0,13.65,76,22.17,5.54,2.35,3.95,1.89,3.83,1.61,1.03,2.77,0.71,0.18,0.18,1.65,2.15,2.87,3,1.11
2016-12-14,8.5,18.8,65,92,0.694444444444444,0.7,13.65,78.5,22.15,6.29,2.67,3.95,2.1,4.26,1.71,1.17,2.93,0.82,0.18,0.17,1.66,1.93,2.78,2.93,1.2
2016-12-15,10.8,21,57,93,1.13888888888889,3.1,15.9,75,22.14,8.84,4.02,4.23,2.24,4.54,1.79,1.73,3.62,1.27,0.26,0.25,2.5,2.51,3.39,3.15,1.69
2016-12-16,8.5,21.5,61,89,0.638888888888889,3.3,15,75,22.12,9.05,4.01,4.12,2.45,4.98,1.89,1.74,3.6,1.28,0.23,0.23,2.17,2.4,3.2,3.1,1.47
2016-12-17,10.5,21.8,65,92,0.638888888888889,3.6,16.15,78.5,22.11,9.36,4.29,4.26,2.37,4.81,1.85,1.84,3.82,1.36,0.21,0.21,1.97,2.18,3.29,3.04,1.49
2016-12-18,10.5,21,60,90,0.75,3.6,15.75,75,22.11,9.36,4.24,4.21,2.26,4.58,1.8,1.83,3.73,1.35,0.23,0.23,2.22,2.49,3.36,3.14,1.55
2016-12-19,11,25.5,54,91,0.416666666666667,5.6,18.25,72.5,22.1,11.49,5.59,4.53,2.85,5.78,2.08,2.38,4.45,1.78,0.32,0.32,2.97,3.09,4.03,3.38,1.71
2016-12-20,10.8,25.2,57,90,0.916666666666667,7,18,73.5,22.11,12.98,6.28,4.5,2.82,5.72,2.06,2.68,4.81,2.01,0.33,0.32,3.11,2.94,3.92,3.33,2.07
2016-12-21,9,24,58,88,0.722222222222222,4,16.5,73,22.11,9.79,4.53,4.31,2.76,5.6,2.03,1.96,3.88,1.44,0.29,0.29,2.74,2.79,3.62,3.26,1.67
2016-12-22,10,23.8,54,90,0.388888888888889,0,16.9,72,22.12,5.53,2.59,4.36,2.68,5.43,1.99,1.11,2.97,0.77,0.29,0.29,2.69,2.95,3.76,3.32,1.22
2016-12-23,11.5,23.2,57,95,0.333333333333333,0,17.35,76,22.14,5.53,2.63,4.41,2.5,5.07,1.92,1.12,3.01,0.78,0.25,0.25,2.32,2.58,3.65,3.2,1.16
2016-12-24,13.5,25.8,63,93,0.888888888888889,4.9,19.65,78,22.16,10.77,5.44,4.7,2.73,5.54,2.03,2.29,4.61,1.7,0.29,0.28,2.74,2.63,4.03,3.23,1.89
2016-12-25,12.6,26,76,93,0.444444444444444,3.3,19.3,84.5,22.18,9.07,4.54,4.66,2.83,5.74,2.08,1.92,4.24,1.4,0.18,0.18,1.68,1.83,3.65,2.94,1.5
2016-12-26,12.2,25.2,73,95,0.388888888888889,0,18.7,84,22.2,5.55,2.74,4.58,2.74,5.57,2.04,1.16,3.15,0.8,0.18,0.18,1.71,1.83,3.56,2.94,1.16
2016-12-27,16,23.5,73,95,1.08333333333333,0,19.75,84,22.23,5.56,2.82,4.72,2.15,4.36,1.77,1.17,3.22,0.82,0.19,0.19,1.86,1.92,3.76,2.98,1.35
2016-12-28,13,24,72,86,0.75,0,18.5,79,22.27,5.57,2.73,4.56,2.52,5.11,1.94,1.15,3.13,0.8,0.22,0.22,2.08,2.38,3.75,3.15,1.31
2016-12-29,8.5,19.2,76,93,0.527777777777778,0,13.85,84.5,22.31,5.58,2.38,3.97,2.17,4.4,1.75,1.04,2.83,0.72,0.12,0.12,1.15,1.4,2.62,2.77,1.04
2016-12-30,8.5,20.2,91,95,0.638888888888889,0.2,14.35,93,22.35,5.8,2.52,4.04,2.31,4.68,1.82,1.1,2.96,0.77,0.06,0.05,0.52,0.65,2.47,2.52,0.98
2016-12-31,11.5,15.2,75,95,1.13888888888889,0,13.35,85,22.39,5.6,2.35,3.91,1.26,2.56,1.27,1.02,2.8,0.71,0.11,0.11,1.08,1.32,2.51,2.74,1.1
2017-01-01,12.2,19.5,75,93,0.888888888888889,1.1,15.85,84,22.39,6.78,3.08,4.23,1.91,3.88,1.64,1.32,3.27,0.95,0.14,0.14,1.36,1.6,3.02,2.86,1.26
2017-01-02,9.5,21,65,90,0.361111111111111,0.7,15.25,77.5,22.44,6.36,2.84,4.15,2.36,4.79,1.85,1.23,3.09,0.87,0.19,0.19,1.79,2.19,3.15,3.07,1.16
2017-01-03,11,23.5,59,93,0.75,1.3,17.25,76,22.5,7.03,3.33,4.4,2.62,5.31,1.98,1.42,3.4,1.02,0.27,0.26,2.54,2.57,3.63,3.23,1.49
2017-01-04,13.2,22.5,62,95,1.61111111111111,3.6,17.85,78.5,22.55,9.53,4.59,4.48,2.3,4.67,1.84,1.94,4.12,1.44,0.27,0.25,2.63,2.37,3.64,3.17,1.92
2017-01-05,13,20.5,76,93,1.30555555555556,0.4,16.75,84.5,22.62,6.09,2.84,4.34,2.01,4.08,1.7,1.2,3.19,0.86,0.16,0.15,1.53,1.62,3.17,2.9,1.32
2017-01-06,9,17.5,78,95,0.888888888888889,0,13.25,86.5,22.68,5.67,2.38,3.9,1.93,3.91,1.64,1.04,2.84,0.72,0.11,0.1,1.02,1.19,2.45,2.73,1.07
2017-01-07,8.5,17,74,92,0.583333333333333,0,12.75,83,22.75,5.69,2.35,3.83,1.9,3.86,1.63,1.03,2.82,0.72,0.12,0.12,1.13,1.45,2.46,2.82,1.05
2017-01-08,9,18.5,49,93,0.694444444444444,1.7,13.75,71,22.82,7.56,3.22,3.96,2.08,4.23,1.73,1.41,3.21,1.02,0.24,0.24,2.28,2.61,3.1,3.23,1.41
2017-01-09,9,22.5,63,92,0.611111111111111,4.2,15.75,77.5,22.9,10.31,4.67,4.21,2.65,5.38,2,2.02,4.13,1.5,0.22,0.22,2.11,2.24,3.25,3.14,1.6
2017-01-10,11.5,24,65,93,0.527777777777778,2,17.75,79,22.98,7.94,3.81,4.46,2.71,5.5,2.05,1.62,3.77,1.18,0.23,0.23,2.15,2.3,3.59,3.19,1.45
2017-01-11,10,23.5,53,90,0.722222222222222,1.8,16.75,71.5,23.06,7.74,3.61,4.34,2.75,5.58,2.06,1.55,3.56,1.12,0.31,0.31,2.93,2.98,3.75,3.43,1.6
2017-01-12,3.6,22,33,94,1.05555555555556,7.8,12.8,63.5,23.15,14.38,5.94,3.84,2.85,5.79,2.09,2.67,4.22,2,0.4,0.39,3.86,3.13,3.23,3.41,2.27
2017-01-13,1.5,21.8,42,94,0.777777777777778,8.8,11.65,68,23.24,15.53,6.17,3.7,2.89,5.88,2.11,2.82,4.47,2.11,0.33,0.32,3.1,2.58,2.74,3.21,2.03
2017-01-14,2.5,19.2,42,97,0.916666666666667,8.3,10.85,69.5,23.33,15.03,5.81,3.6,2.56,5.21,1.96,2.66,4.29,1.98,0.28,0.28,2.7,2.35,2.5,3.13,1.96
2017-01-15,3.8,19.5,62,91,0.833333333333333,8.2,11.65,76.5,23.43,14.97,5.95,3.7,2.57,5.21,1.97,2.69,4.7,2.03,0.2,0.19,1.89,1.89,2.44,3.01,1.82
2017-01-16,5,21.5,55,91,0.666666666666667,7.3,13.25,73,23.53,14.02,5.88,3.9,2.79,5.66,2.08,2.62,4.65,1.96,0.25,0.25,2.4,2.37,2.9,3.21,1.86
2017-01-17,6.8,23,59,91,0.611111111111111,6.8,14.9,75,23.64,13.51,5.96,4.11,2.92,5.93,2.15,2.62,4.86,1.96,0.25,0.25,2.39,2.39,3.18,3.25,1.88
2017-01-18,7.5,24,53,94,0.388888888888889,6.7,15.75,73.5,23.74,13.45,6.09,4.21,3.04,6.17,2.21,2.66,4.93,2,0.29,0.29,2.67,2.64,3.43,3.36,1.83
2017-01-19,6,24,95,97,0.472222222222222,6.4,15,96,23.85,13.16,5.83,4.12,3.12,6.33,2.24,2.57,5.4,1.92,0.04,0.04,0.33,0.38,2.5,2.59,1.69
2017-01-20,7.8,25.2,45,95,1,9,16.5,70,23.97,16.15,7.48,4.31,3.22,6.53,2.3,3.25,5.57,2.45,0.4,0.39,3.81,3.1,3.77,3.56,2.51
2017-01-21,6.5,25,55,94,1.19444444444444,9.3,15.75,74.5,24.09,16.55,7.5,4.21,3.26,6.62,2.31,3.28,5.82,2.49,0.33,0.32,3.24,2.54,3.38,3.36,2.52
2017-01-22,7.5,23.8,64,92,0.861111111111111,8.8,15.65,78,24.21,16.05,7.25,4.2,3.07,6.23,2.24,3.16,5.84,2.4,0.24,0.24,2.33,2.18,3.21,3.25,2.22
2017-01-23,10,24.5,66,90,0.777777777777778,7.3,17.25,78,24.33,14.41,6.82,4.4,3.05,6.19,2.24,2.93,5.72,2.22,0.25,0.24,2.33,2.36,3.54,3.34,2.15
2017-01-24,9.5,24.5,66,92,0.777777777777778,6.3,17,79,24.45,13.33,6.26,4.37,3.09,6.28,2.26,2.69,5.41,2.03,0.24,0.24,2.28,2.22,3.44,3.3,2.05
2017-01-25,10,25.8,63,97,0.388888888888889,6.7,17.9,80,24.58,13.84,6.67,4.48,3.27,6.65,2.35,2.86,5.72,2.15,0.25,0.25,2.31,2.21,3.58,3.32,2.02
2017-01-26,9.5,26.5,62,92,0.277777777777778,6.5,18,77,24.72,13.68,6.61,4.5,3.42,6.95,2.42,2.84,5.68,2.13,0.27,0.27,2.5,2.55,3.74,3.46,1.98
2017-01-27,14.2,27,78,91,0.583333333333333,6.7,20.6,84.5,24.85,13.97,7.24,4.82,3.2,6.51,2.35,3.03,6.51,2.28,0.19,0.19,1.78,1.93,3.9,3.26,2.23
2017-01-28,13.5,23,66,91,0.638888888888889,2.3,18.25,78.5,24.99,8.92,4.34,4.53,2.61,5.29,2.07,1.83,4.35,1.35,0.22,0.22,2.12,2.41,3.72,3.44,1.65
2017-01-29,10,22.5,60,90,1.75,6.5,16.25,75,25.13,13.87,6.37,4.28,2.84,5.76,2.17,2.74,5.45,2.08,0.3,0.28,2.95,2.55,3.47,3.48,2.44
2017-01-30,10.8,23,65,97,0.861111111111111,7.6,16.9,81,25.27,15.22,7.13,4.36,2.87,5.84,2.2,3.05,6.09,2.33,0.22,0.21,2.08,2,3.34,3.31,2.22
2017-01-31,7.5,19.5,77,92,1.08333333333333,2.9,13.5,84.5,25.42,9.76,4.13,3.93,2.59,5.25,2.05,1.82,4.18,1.34,0.13,0.13,1.29,1.38,2.56,3.08,1.54
2017-02-01,11,18.8,81,90,0.833333333333333,1.4,14.9,85.5,25.56,8.04,3.55,4.11,2.19,4.45,1.87,1.53,3.87,1.12,0.12,0.11,1.1,1.39,2.79,3.11,1.37
2017-02-02,9,17,85,95,0.638888888888889,0,13,90,25.71,6.43,2.67,3.87,2.1,4.27,1.82,1.17,3.27,0.83,0.07,0.07,0.67,0.87,2.31,2.93,1.1
2017-02-03,10,17.5,70,95,0.805555555555556,0.5,13.75,82.5,25.86,7.06,3.01,3.96,2.1,4.26,1.83,1.31,3.49,0.94,0.14,0.14,1.33,1.58,2.67,3.19,1.32
2017-02-04,9.5,22.5,62,93,0.722222222222222,4.8,16,77.5,26.02,12.24,5.59,4.24,2.98,6.04,2.26,2.41,5.15,1.81,0.23,0.23,2.21,2.27,3.3,3.47,1.95
2017-02-05,9,25.5,62,95,0.555555555555556,5.5,17.25,78.5,26.18,13.14,6.22,4.4,3.5,7.1,2.5,2.68,5.68,2.01,0.26,0.26,2.46,2.3,3.52,3.51,2.09
2017-02-06,10,28.2,62,95,0.25,7,19.1,78.5,26.33,15.02,7.48,4.63,3.89,7.9,2.69,3.19,6.64,2.4,0.29,0.29,2.67,2.51,3.89,3.62,2.28
2017-02-07,13.5,28,43,93,0.694444444444444,7.6,20.75,68,26.49,15.82,8.23,4.84,3.65,7.41,2.61,3.45,6.77,2.61,0.47,0.46,4.43,4.02,4.88,4.19,2.73
2017-02-08,10,25.5,61,88,1.86111111111111,9.3,17.75,74.5,26.66,17.96,8.62,4.46,3.5,7.11,2.53,3.69,7.26,2.82,0.35,0.33,3.52,2.8,3.81,3.74,3.08
2017-02-09,10,24.5,57,95,0.888888888888889,9.3,17.25,76,26.82,18.05,8.54,4.4,3.36,6.82,2.47,3.67,7.19,2.81,0.3,0.29,2.83,2.57,3.63,3.67,2.71
2017-02-10,11.5,25.5,51,95,0.888888888888889,8.5,18.5,73,26.99,17.16,8.41,4.56,3.44,6.98,2.52,3.57,7.06,2.72,0.36,0.35,3.41,3.07,4.05,3.88,2.77
2017-02-11,7.5,25.5,58,94,1.13888888888889,9,16.5,76,27.15,17.86,8.27,4.31,3.71,7.53,2.63,3.6,7.07,2.73,0.32,0.31,3.09,2.48,3.47,3.67,2.81
2017-02-12,9.8,25,58,88,0.888888888888889,10,17.4,73,27.32,19.19,9.12,4.42,3.52,7.14,2.56,3.91,7.64,3,0.32,0.31,3.02,2.91,3.81,3.85,2.88
2017-02-13,10.5,26,53,88,0.277777777777778,8.2,18.25,70.5,27.49,17.05,8.3,4.53,3.66,7.43,2.63,3.54,7.08,2.7,0.33,0.34,3.07,3.31,4.14,4.02,2.47
2017-02-14,11.5,27.2,54,86,0.611111111111111,8.3,19.35,70,27.66,17.26,8.65,4.67,3.82,7.76,2.72,3.67,7.41,2.79,0.38,0.38,3.56,3.54,4.42,4.13,2.78
2017-02-15,10.5,27.5,56,90,0.694444444444444,8,19,73,27.84,16.97,8.43,4.62,3.96,8.05,2.78,3.59,7.37,2.72,0.36,0.36,3.42,3.14,4.16,4,2.78
2017-02-16,10.5,27,59,88,0.805555555555556,7,18.75,73.5,28.01,15.8,7.79,4.59,3.9,7.92,2.76,3.32,7,2.51,0.34,0.34,3.24,3.04,4.08,3.98,2.69
2017-02-17,10,26.2,62,95,0.5,7.4,18.1,78.5,28.19,16.38,7.94,4.51,3.82,7.76,2.73,3.4,7.2,2.57,0.27,0.27,2.53,2.4,3.69,3.76,2.54
2017-02-18,11.5,27.2,60,93,0.388888888888889,7.3,19.35,76.5,28.36,16.34,8.19,4.67,3.92,7.96,2.78,3.47,7.42,2.63,0.3,0.3,2.8,2.77,4.05,3.92,2.59
2017-02-19,12.5,28.6,57,91,0.333333333333333,6.6,20.55,74,28.54,15.53,8.04,4.82,4.12,8.37,2.89,3.38,7.32,2.55,0.35,0.36,3.26,3.24,4.44,4.12,2.57
2017-02-20,15.2,29,72,94,0.388888888888889,4.5,22.1,83,28.72,12.93,6.96,5.01,3.99,8.11,2.85,2.89,6.89,2.16,0.24,0.24,2.23,2.26,4.26,3.78,2.35
2017-02-21,15,28.5,56,94,0.777777777777778,1.1,21.75,75,28.9,8.63,4.61,4.97,3.94,8,2.84,1.92,4.98,1.39,0.38,0.38,3.62,3.28,4.64,4.17,2.09
2017-02-22,15.5,32,42,86,0.694444444444444,8.6,23.75,64,29.08,18.34,10.29,5.22,4.61,9.35,3.14,4.25,8.67,3.19,0.62,0.62,5.89,5.13,5.94,4.88,3.45
2017-02-23,11.5,30,54,80,1.55555555555556,9.5,20.75,67,29.26,19.6,10.2,4.84,4.55,9.24,3.09,4.3,8.83,3.26,0.53,0.5,5.21,4.14,4.96,4.52,3.86
2017-02-24,10,27.5,42,81,1.91666666666667,9.9,18.75,61.5,29.44,20.21,9.97,4.59,4.22,8.58,2.95,4.26,8.25,3.24,0.59,0.56,5.92,4.42,4.88,4.62,4.1
2017-02-25,9,26,49,83,1.27777777777778,10,17.5,66,29.62,20.44,9.74,4.43,4.05,8.21,2.87,4.19,8.3,3.2,0.44,0.42,4.24,3.68,4.24,4.36,3.48
2017-02-26,10,26.5,55,81,0.611111111111111,9.3,18.25,68,29.8,19.62,9.55,4.53,4.09,8.31,2.91,4.08,8.38,3.12,0.37,0.36,3.44,3.59,4.29,4.35,3.07
2017-02-27,10.5,27,49,85,0.888888888888889,9.2,18.75,67,29.98,19.58,9.66,4.59,4.18,8.48,2.95,4.12,8.39,3.14,0.43,0.42,4.11,3.79,4.48,4.45,3.3
2017-02-28,10.5,28.2,51,83,0.75,9.1,19.35,67,30.16,19.54,9.8,4.67,4.42,8.98,3.07,4.17,8.6,3.17,0.44,0.43,4.15,3.89,4.62,4.51,3.29
2017-03-01,12.5,29,54,91,0.527777777777778,9.3,20.75,72.5,30.34,19.89,10.35,4.84,4.46,9.05,3.1,4.35,9.24,3.31,0.4,0.4,3.72,3.45,4.58,4.38,3.3
2017-03-02,13.5,30,50,87,0.527777777777778,9,21.75,68.5,30.53,19.59,10.46,4.97,4.6,9.34,3.18,4.37,9.24,3.31,0.47,0.47,4.38,4.13,5.08,4.65,3.37
2017-03-03,16.5,31.5,43,82,0.972222222222222,9,24,62.5,30.71,19.68,11.1,5.25,4.67,9.47,3.23,4.57,9.55,3.45,0.65,0.63,6.19,5.4,6.14,5.15,3.93
2017-03-04,14.5,32,46,80,1.08333333333333,7.3,23.25,63,30.89,17.49,9.69,5.16,4.98,10.11,3.36,4.02,8.65,3.01,0.64,0.62,6.18,5.17,5.9,5.08,3.75
2017-03-05,14.5,31.5,34,87,1.02777777777778,8.8,23,60.5,31.07,19.59,10.79,5.13,4.9,9.96,3.34,4.48,9.12,3.38,0.72,0.7,6.88,5.46,6.08,5.2,4
